NBA Season,Team,% Salary Cap,Prev # All-Stars,Prev W-L,# (H) Games,(H) Attendance Season,(H) Capacity %,(H) Capacity Season,(H) Avg Attendance,(H) % Capacity,# (A) Games,(A) Avg Attendance,(A) % Capacity,(A) Games,(H) & (A) Avg,(H) & (A) PCT
2008-2009,Atlanta Hawks,116%,1,45%,41,686688,18118,742838,16748,89.4%,41,17303,89.60%,82,17026,89.50%
2009-2010,Atlanta Hawks,105%,2,57%,41,678375,18118,742838,16546,88.3%,41,17097,88.50%,82,16821,88.40%
2010-2011,Atlanta Hawks,117%,2,65%,41,641596,18118,742838,15649,83.6%,41,16957,87.90%,82,16303,85.75%
2011-2012,Atlanta Hawks,123%,1,54%,33,501593,18118,597894,15200,81.2%,33,16820,87.10%,66,16010,84.15%
2012-2013,Atlanta Hawks,113%,0,61%,41,620146,18118,742838,15126,80.8%,41,17165,89.00%,82,16145,84.90%
2013-2014,Atlanta Hawks,94%,1,54%,41,587927,18118,742838,14340,76.6%,41,17274,89.50%,82,15807,83.05%
2014-2015,Atlanta Hawks,93%,4,46%,41,713909,18118,742838,17412,93.0%,41,17582,90.80%,82,17497,91.90%
2015-2016,Atlanta Hawks,103%,2,73%,41,690150,18118,742838,16833,89.9%,41,17611,91.00%,82,17222,90.45%
2016-2017,Atlanta Hawks,105%,1,59%,41,690150,18118,742838,16833,89.9%,41,17611,91.00%,82,17222,90.45%
2008-2009,Boston Celtics,135%,3,81%,41,763584,18624,763584,18624,100.0%,41,18975,98.20%,82,18800,99.10%
2009-2010,Boston Celtics,133%,3,76%,41,744961,18624,763584,18170,97.6%,41,18154,93.90%,82,18162,95.75%
2010-2011,Boston Celtics,134%,4,61%,41,763584,18624,763584,18624,100.0%,41,18964,98.00%,82,18794,99.00%
2011-2012,Boston Celtics,133%,2,68%,33,614592,18624,614592,18624,100.0%,33,18288,94.30%,66,18456,97.15%
2012-2013,Boston Celtics,131%,2,59%,40,744960,18624,744960,18624,100.0%,41,17768,91.80%,81,18196,95.90%
2013-2014,Boston Celtics,109%,0,51%,41,742400,18624,763584,18107,97.2%,41,17484,90.50%,82,17796,93.85%
2014-2015,Boston Celtics,97%,0,31%,41,721350,18624,763584,17594,94.5%,41,17741,91.90%,82,17667,93.20%
