Year/Team,,attendance,winning %,salary cap,#allstars
2008-2009 Atlanta Hawks,"{""y"": 0.89, ""x"": 0.45, ""value"": 1.16},",0.89,0.45,1.16,1
2009-2010 Atlanta Hawks,"{""y"": 0.88, ""x"": 0.57, ""value"": 1.05},",0.88,0.57,1.05,2
2010-2011 Atlanta Hawks,"{""y"": 0.84, ""x"": 0.65, ""value"": 1.17},",0.84,0.65,1.17,2
2011-2012 Atlanta Hawks,"{""y"": 0.81, ""x"": 0.54, ""value"": 1.23},",0.81,0.54,1.23,1
2012-2013 Atlanta Hawks,"{""y"": 0.81, ""x"": 0.61, ""value"": 1.13},",0.81,0.61,1.13,0
2013-2014 Atlanta Hawks,"{""y"": 0.77, ""x"": 0.54, ""value"": 0.94},",0.77,0.54,0.94,1
2014-2015 Atlanta Hawks,"{""y"": 0.93, ""x"": 0.46, ""value"": 0.93},",0.93,0.46,0.93,4
2015-2016 Atlanta Hawks,"{""y"": 0.9, ""x"": 0.73, ""value"": 1.03},",0.9,0.73,1.03,2
2016-2017 Atlanta Hawks,"{""y"": 0.9, ""x"": 0.59, ""value"": 1.05},",0.9,0.59,1.05,1
2008-2009 Boston Celtics,"{""y"": 1, ""x"": 0.81, ""value"": 1.35},",1,0.81,1.35,3
2009-2010 Boston Celtics,"{""y"": 0.98, ""x"": 0.76, ""value"": 1.33},",0.98,0.76,1.33,3
2010-2011 Boston Celtics,"{""y"": 1, ""x"": 0.61, ""value"": 1.34},",1,0.61,1.34,4
2011-2012 Boston Celtics,"{""y"": 1, ""x"": 0.68, ""value"": 1.33},",1,0.68,1.33,2
2012-2013 Boston Celtics,"{""y"": 1, ""x"": 0.59, ""value"": 1.31},",1,0.59,1.31,2
2013-2014 Boston Celtics,"{""y"": 0.97, ""x"": 0.51, ""value"": 1.09},",0.97,0.51,1.09,0
2014-2015 Boston Celtics,"{""y"": 0.95, ""x"": 0.31, ""value"": 0.97},",0.95,0.31,0.97,0
2015-2016 Boston Celtics,"{""y"": 0.98, ""x"": 0.49, ""value"": 1.12},",0.98,0.49,1.12,1
2016-2017 Boston Celtics,"{""y"": 0.98, ""x"": 0.59, ""value"": 1.02},",0.98,0.59,1.02,1
2008-2009 Brooklyn New Jersey Nets,"{""y"": 0.76, ""x"": 0.42, ""value"": 1.07},",0.76,0.42,1.07,1
2009-2010 Brooklyn New Jersey Nets,"{""y"": 0.69, ""x"": 0.42, ""value"": 0.95},",0.69,0.42,0.95,0
2010-2011 Brooklyn New Jersey Nets,"{""y"": 0.81, ""x"": 0.15, ""value"": 0.96},",0.81,0.15,0.96,0
2011-2012 Brooklyn New Jersey Nets,"{""y"": 0.76, ""x"": 0.29, ""value"": 1.09},",0.76,0.29,1.09,1
2012-2013 Brooklyn New Jersey Nets,"{""y"": 0.95, ""x"": 0.33, ""value"": 1.43},",0.95,0.33,1.43,1
2013-2014 Brooklyn New Jersey Nets,"{""y"": 0.95, ""x"": 0.6, ""value"": 1.75},",0.95,0.6,1.75,1
2014-2015 Brooklyn New Jersey Nets,"{""y"": 0.94, ""x"": 0.54, ""value"": 1.46},",0.94,0.54,1.46,0
